#PATH-POINTS-START Path
65.276,-97.722,120,0
65.268,-99.722,120
65.26,-101.722,120
65.244,-103.722,120
65.219,-105.721,120
65.193,-107.721,120
65.149,-109.721,120
65.105,-111.72,120
65.047,-113.719,120
64.982,-115.718,120
64.905,-117.717,120
64.818,-119.715,120
64.719,-121.712,120
64.607,-123.709,120
64.48,-125.705,120
64.341,-127.7,120
64.178,-129.694,120
64.006,-131.686,120
63.804,-133.676,120
63.582,-135.664,120
63.34,-137.649,120
63.057,-139.629,120
62.743,-141.604,120
62.391,-143.572,120
61.993,-145.532,120
61.537,-147.479,120
61.008,-149.408,120
60.387,-151.309,120
59.65,-153.167,120
58.764,-154.959,120
57.634,-156.606,120
56.197,-157.987,120
54.4,-158.829,120
52.415,-158.891,120
50.507,-158.318,120
48.759,-157.35,120
47.152,-156.161,120
45.65,-154.842,120
44.229,-153.435,120
42.87,-151.967,120
41.563,-150.454,120
40.292,-148.91,120
39.051,-147.341,120
37.838,-145.751,120
36.644,-144.147,120
35.465,-142.532,120
34.297,-140.908,120
33.137,-139.278,120
31.984,-137.645,120
30.833,-136.009,120
29.681,-134.374,120
28.527,-132.741,120
27.367,-131.112,120
26.198,-129.489,120
25.017,-127.875,120
23.821,-126.272,120
22.603,-124.685,120
21.359,-123.119,120
20.084,-121.578,120
18.772,-120.069,120
17.403,-118.611,120
15.976,-117.211,120
14.458,-115.909,120
12.832,-114.747,120
11.063,-113.821,120
9.138,-113.312,120
7.161,-113.479,120
5.411,-114.417,120
4.021,-115.845,120
2.93,-117.517,120
2.063,-119.318,120
1.34,-121.182,120
0.731,-123.087,120
0.213,-125.019,120
-0.233,-126.968,120
-0.623,-128.93,120
-0.967,-130.9,120
-1.275,-132.876,120
-1.554,-134.856,120
-1.794,-136.842,120
-2.011,-138.83,120
-2.212,-140.82,120
-2.381,-142.812,120
-2.54,-144.806,120
-2.678,-146.801,120
-2.802,-148.797,120
-2.914,-150.794,120
-3.01,-152.792,120
-3.097,-154.79,120
-3.171,-156.789,120
-3.235,-158.788,120
-3.291,-160.787,120
-3.335,-162.786,120
-3.377,-164.786,120
-3.402,-166.786,120
-3.427,-168.786,120
-3.441,-170.786,120,0
-3.449,-172.785,120
-3.455,-174.785,120
-3.447,-176.785,120
-3.439,-178.785,120
-3.421,-180.785,120
-3.396,-182.785,120
-3.368,-184.785,120
-3.324,-186.785,120
-3.281,-188.784,120
-3.22,-190.783,120
-3.156,-192.782,120
-3.076,-194.78,120
-2.99,-196.779,120
-2.888,-198.776,120
-2.776,-200.773,120
-2.647,-202.769,120
-2.507,-204.764,120
-2.342,-206.757,120
-2.17,-208.749,120
-1.964,-210.739,120
-1.742,-212.726,120
-1.497,-214.711,120
-1.213,-216.691,120
-0.899,-218.666,120
-0.551,-220.635,120
-0.156,-222.596,120
0.301,-224.543,120
0.822,-226.474,120
1.424,-228.381,120
2.127,-230.253,120
2.982,-232.06,120
4.013,-233.772,120
5.294,-235.301,120
6.885,-236.498,120
8.763,-237.142,120
10.752,-237.14,120
12.677,-236.621,120
14.485,-235.773,120
16.178,-234.709,120
17.782,-233.515,120
19.306,-232.221,120
20.774,-230.863,120
22.194,-229.455,120
23.576,-228.009,120
24.924,-226.532,120
26.245,-225.03,120
27.543,-223.508,120
28.821,-221.97,120
30.083,-220.419,120
31.332,-218.856,120
32.569,-217.285,120
33.796,-215.706,120
35.014,-214.12,120
36.225,-212.528,120
37.431,-210.932,120
38.632,-209.333,120
39.83,-207.732,120
41.025,-206.128,120
42.218,-204.523,120
43.411,-202.917,120
44.603,-201.311,120
45.796,-199.706,120
46.99,-198.102,120
48.186,-196.499,120
49.384,-194.897,120
50.586,-193.299,120
51.792,-191.703,120
53,-190.109,120
54.215,-188.521,120
55.435,-186.936,120
56.66,-185.355,120
57.892,-183.78,120
59.132,-182.21,120
60.378,-180.646,120
61.633,-179.088,120
62.897,-177.539,120
64.17,-175.996,120
65.451,-174.46,120
66.747,-172.937,120
68.051,-171.421,120
69.365,-169.913,120
70.697,-168.421,120
72.04,-166.939,120
73.395,-165.467,120
74.767,-164.012,120
76.155,-162.573,120
77.558,-161.147,120
78.976,-159.737,120
80.418,-158.351,120
81.877,-156.984,120
83.354,-155.635,120
84.852,-154.31,120
86.377,-153.016,120
87.923,-151.747,120
89.491,-150.506,120
91.083,-149.295,120
92.708,-148.129,120
94.359,-147.002,120
96.038,-145.915,120
97.744,-144.872,120
99.48,-143.879,120
101.25,-142.948,120
103.053,-142.083,120
104.887,-141.284,120
106.75,-140.558,120
108.642,-139.912,120
110.561,-139.352,120
112.505,-138.886,120
114.471,-138.519,120
116.454,-138.26,120
118.449,-138.116,120
120.448,-138.095,120
122.446,-138.193,120
124.433,-138.411,120
126.403,-138.748,120
128.35,-139.201,120
130.268,-139.765,120
132.152,-140.434,120
133.999,-141.201,120
135.8,-142.071,120
138.231,-143.415,120,0
138.231,-143.415,0,0
#PATH.JERRYIO-DATA {"appVersion":"0.8.3","format":"path.jerryio v0.1","gc":{"robotWidth":30,"robotHeight":30,"robotIsHolonomic":false,"showRobot":false,"uol":1,"pointDensity":2,"controlMagnetDistance":5,"fieldImage":{"displayName":"V5RC 2025 - High Stakes","signature":"V5RC 2025 - High Stakes","origin":{"__type":"built-in"}},"coordinateSystem":"VEX Gaming Positioning System"},"paths":[{"segments":[{"controls":[{"uid":"Eh7EEGPtZb","x":65.2757544224766,"y":-97.7216441207076,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"jF84DzUbmM","x":65.2757544224766,"y":-272.238293444329,"lock":false,"visible":true,"__type":"control"},{"uid":"URjLRTkgv8","x":-3.4557752341310883,"y":2.842170943040401e-14,"lock":false,"visible":true,"__type":"control"},{"uid":"oSmQZIGjEs","x":-3.4557752341311136,"y":-174.51664932362124,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"z0hcVRY05U"},{"controls":[{"uid":"oSmQZIGjEs","x":-3.4557752341311136,"y":-174.51664932362124,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"z4d9fMUeMq","x":-3.4557752341310883,"y":-349.03329864724276,"lock":false,"visible":true,"__type":"control"},{"uid":"ySKokY1NT9","x":64.50780437044746,"y":-99.25754422476588,"lock":false,"visible":true,"__type":"control"},{"uid":"2HLQnQBX50","x":138.23100936524455,"y":-143.4146722164412,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"DdZQQYd7Tw"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":600,"label":"600"},"step":1,"from":40,"to":120},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1}},"name":"Path","uid":"0LAr3N9MxT","lock":false,"visible":true}]}
